content_type,content_id,resource_path,classification,srd_version,srd_section,srd_page,adaptation_notes
ability,basic_attack,godot/data/abilities/basic_attack.tres,adapted,5.2.1,Playing the Game / Combat / Making an Attack,15,"Generic melee weapon attack; project represents the SRD 5-foot reach as 1.5 m and uses equipment-driven statistics."
ability,dash,godot/data/abilities/dash.tres,adapted,5.2.1,Rules Glossary / Dash [Action],180,"Speed is represented in meters and added to the current turn's movement pool."
ability,disengage,godot/data/abilities/disengage.tres,adapted,5.2.1,Rules Glossary / Disengage [Action],181,"Suppresses opportunity attacks for the rest of the current turn."
ability,dodge,godot/data/abilities/dodge.tres,adapted,5.2.1,Rules Glossary / Dodge [Action],181,"Attack disadvantage is implemented until the owner's next turn; Dexterity-save advantage and loss at Speed 0 are deferred."
ability,quaff_healing_potion,godot/data/abilities/quaff_healing_potion.tres,adapted,5.2.1,Equipment / Potion of Healing,99,"Uses the SRD 2d4+2 healing formula but retains this game's existing Action cost and self-only targeting instead of the SRD Bonus Action and adjacent administration."
ability,ranged_attack,godot/data/abilities/ranged_attack.tres,adapted,5.2.1,Playing the Game / Combat / Ranged Attacks,16,"Generic ranged weapon attack; weapon resources supply range bands and damage."
ability,shove,godot/data/abilities/shove.tres,adapted,5.2.1,Rules Glossary / Unarmed Strike / Shove,191,"Always chooses the defender's better Strength or Dexterity save and applies Prone rather than offering push; size limits are deferred."
condition,dead,godot/data/conditions/dead.tres,original,,,,"Internal terminal marker; SRD death saves are intentionally not implemented in the single-hero loop."
condition,dodging,godot/data/conditions/dodging.tres,adapted,5.2.1,Rules Glossary / Dodge [Action],181,"Runtime condition used to carry the Dodge duration and incoming-attack disadvantage."
condition,poisoned,godot/data/conditions/poisoned.tres,adapted,5.2.1,Rules Glossary / Poisoned [Condition],186,"Implements attack-roll disadvantage; ability-check disadvantage is deferred."
condition,prone,godot/data/conditions/prone.tres,adapted,5.2.1,Rules Glossary / Prone [Condition],186,"Implements attack modifiers and half-Speed standing; crawling and Speed-0 restrictions are deferred."
condition,unconscious,godot/data/conditions/unconscious.tres,adapted,5.2.1,Rules Glossary / Unconscious [Condition],191,"Marks a downed actor unable to act and prone; the single-hero game ends immediately instead of entering death saves."
item,dagger,godot/data/items/dagger.tres,adapted,5.2.1,Equipment / Weapons,91,"Uses piercing damage; finesse, light, thrown range, mastery, cost, and weight are deferred."
item,healing_potion,godot/data/items/healing_potion.tres,adapted,5.2.1,Equipment / Potion of Healing,99,"Inventory item delegates to the adapted quaff ability."
item,leather_armor,godot/data/items/leather_armor.tres,adapted,5.2.1,Equipment / Armor,92,"Represented as a +1 equipment contribution over the actor's base AC rather than the full 11 + Dexterity calculation."
item,longsword,godot/data/items/longsword.tres,adapted,5.2.1,Equipment / Weapons,91,"Uses 1d8 slashing damage; versatile damage, mastery, cost, and weight are deferred."
item,shortbow,godot/data/items/shortbow.tres,adapted,5.2.1,Equipment / Weapons,91,"Uses 1d6 piercing and rounded 24/96 m bands for 80/320 ft.; ammunition, two-handed, Vex, cost, and weight are deferred."
actor,archer,godot/data/actors/archer.tres,original,,,,"Original encounter actor assembled from project-authored statistics and an SRD-derived Shortbow rules kit."
actor,knight,godot/data/actors/knight.tres,original,,,,"Original player actor statistics and loadout; not the SRD Knight stat block."
actor,raider,godot/data/actors/raider.tres,original,,,,"Original encounter actor statistics and loadout."
